[epoch:0, iter:1] avg_LOSS: 2.391 | avg_ACC: 8.000% 
[epoch:10, iter:5330] avg_LOSS: 0.049 | avg_ACC: 98.285% 
[epoch:10, iter:5331] avg_LOSS: 0.049 | avg_ACC: 98.284% 
[epoch:10, iter:5332] avg_LOSS: 0.050 | avg_ACC: 98.280% 
[epoch:10, iter:5333] avg_LOSS: 0.050 | avg_ACC: 98.282% 
[epoch:10, iter:5334] avg_LOSS: 0.050 | avg_ACC: 98.281% 
[epoch:10, iter:5335] avg_LOSS: 0.050 | avg_ACC: 98.281% 
[epoch:10, iter:5336] avg_LOSS: 0.050 | avg_ACC: 98.280% 
[epoch:10, iter:5337] avg_LOSS: 0.050 | avg_ACC: 98.273% 
[epoch:10, iter:5338] avg_LOSS: 0.050 | avg_ACC: 98.272% 
[epoch:10, iter:5339] avg_LOSS: 0.050 | avg_ACC: 98.274% 
[epoch:10, iter:5340] avg_LOSS: 0.050 | avg_ACC: 98.274% 
[epoch:10, iter:5341] avg_LOSS: 0.050 | avg_ACC: 98.273% 
[epoch:10, iter:5342] avg_LOSS: 0.050 | avg_ACC: 98.278% 
[epoch:10, iter:5343] avg_LOSS: 0.050 | avg_ACC: 98.277% 
[epoch:10, iter:5344] avg_LOSS: 0.050 | avg_ACC: 98.282% 
[epoch:10, iter:5345] avg_LOSS: 0.050 | avg_ACC: 98.284% 
[epoch:10, iter:5346] avg_LOSS: 0.050 | avg_ACC: 98.283% 
[epoch:10, iter:5347] avg_LOSS: 0.050 | avg_ACC: 98.285% 
[epoch:10, iter:5348] avg_LOSS: 0.050 | avg_ACC: 98.284% 
[epoch:10, iter:5349] avg_LOSS: 0.050 | avg_ACC: 98.284% 
[epoch:10, iter:5350] avg_LOSS: 0.050 | avg_ACC: 98.286% 
[epoch:10, iter:5351] avg_LOSS: 0.050 | avg_ACC: 98.282% 
[epoch:10, iter:5352] avg_LOSS: 0.050 | avg_ACC: 98.281% 
[epoch:10, iter:5353] avg_LOSS: 0.050 | avg_ACC: 98.286% 
[epoch:10, iter:5354] avg_LOSS: 0.050 | avg_ACC: 98.285% 
[epoch:10, iter:5355] avg_LOSS: 0.050 | avg_ACC: 98.287% 
[epoch:10, iter:5356] avg_LOSS: 0.049 | avg_ACC: 98.287% 
[epoch:10, iter:5357] avg_LOSS: 0.049 | avg_ACC: 98.289% 
[epoch:10, iter:5358] avg_LOSS: 0.049 | avg_ACC: 98.291% 
[epoch:10, iter:5359] avg_LOSS: 0.049 | avg_ACC: 98.292% 
[epoch:10, iter:5360] avg_LOSS: 0.049 | avg_ACC: 98.289% 
[epoch:10, iter:5361] avg_LOSS: 0.050 | avg_ACC: 98.283% 
[epoch:10, iter:5362] avg_LOSS: 0.050 | avg_ACC: 98.282% 
[epoch:10, iter:5363] avg_LOSS: 0.050 | avg_ACC: 98.278% 
[epoch:10, iter:5364] avg_LOSS: 0.050 | avg_ACC: 98.277% 
[epoch:10, iter:5365] avg_LOSS: 0.050 | avg_ACC: 98.282% 
[epoch:10, iter:5366] avg_LOSS: 0.050 | avg_ACC: 98.284% 
[epoch:10, iter:5367] avg_LOSS: 0.050 | avg_ACC: 98.283% 
[epoch:10, iter:5368] avg_LOSS: 0.050 | avg_ACC: 98.283% 
[epoch:10, iter:5369] avg_LOSS: 0.050 | avg_ACC: 98.279% 
[epoch:10, iter:5370] avg_LOSS: 0.050 | avg_ACC: 98.278% 
[epoch:10, iter:5371] avg_LOSS: 0.050 | avg_ACC: 98.280% 
[epoch:10, iter:5372] avg_LOSS: 0.050 | avg_ACC: 98.280% 
[epoch:10, iter:5373] avg_LOSS: 0.050 | avg_ACC: 98.282% 
[epoch:10, iter:5374] avg_LOSS: 0.050 | avg_ACC: 98.281% 
[epoch:10, iter:5375] avg_LOSS: 0.050 | avg_ACC: 98.275% 
[epoch:10, iter:5376] avg_LOSS: 0.050 | avg_ACC: 98.277% 
[epoch:10, iter:5377] avg_LOSS: 0.050 | avg_ACC: 98.273% 
[epoch:10, iter:5378] avg_LOSS: 0.050 | avg_ACC: 98.275% 
[epoch:10, iter:5379] avg_LOSS: 0.050 | avg_ACC: 98.272% 
[epoch:10, iter:5380] avg_LOSS: 0.050 | avg_ACC: 98.271% 
[epoch:10, iter:5381] avg_LOSS: 0.050 | avg_ACC: 98.276% 
[epoch:10, iter:5382] avg_LOSS: 0.050 | avg_ACC: 98.275% 
[epoch:10, iter:5383] avg_LOSS: 0.050 | avg_ACC: 98.277% 
[epoch:10, iter:5384] avg_LOSS: 0.050 | avg_ACC: 98.281% 
[epoch:10, iter:5385] avg_LOSS: 0.050 | avg_ACC: 98.283% 
[epoch:10, iter:5386] avg_LOSS: 0.050 | avg_ACC: 98.277% 
[epoch:10, iter:5387] avg_LOSS: 0.050 | avg_ACC: 98.274% 
[epoch:10, iter:5388] avg_LOSS: 0.050 | avg_ACC: 98.276% 
[epoch:10, iter:5389] avg_LOSS: 0.050 | avg_ACC: 98.275% 
[epoch:10, iter:5390] avg_LOSS: 0.050 | avg_ACC: 98.277% 
[epoch:10, iter:5391] avg_LOSS: 0.050 | avg_ACC: 98.266% 
[epoch:10, iter:5392] avg_LOSS: 0.050 | avg_ACC: 98.265% 
[epoch:10, iter:5393] avg_LOSS: 0.050 | avg_ACC: 98.257% 
[epoch:10, iter:5394] avg_LOSS: 0.050 | avg_ACC: 98.259% 
[epoch:10, iter:5395] avg_LOSS: 0.050 | avg_ACC: 98.258% 
[epoch:10, iter:5396] avg_LOSS: 0.050 | avg_ACC: 98.255% 
[epoch:10, iter:5397] avg_LOSS: 0.050 | avg_ACC: 98.259% 
[epoch:10, iter:5398] avg_LOSS: 0.050 | avg_ACC: 98.254% 
[epoch:10, iter:5399] avg_LOSS: 0.050 | avg_ACC: 98.251% 
[epoch:10, iter:5400] avg_LOSS: 0.050 | avg_ACC: 98.252% 
[epoch:10, iter:5401] avg_LOSS: 0.050 | avg_ACC: 98.257% 
[epoch:10, iter:5402] avg_LOSS: 0.050 | avg_ACC: 98.259% 
[epoch:10, iter:5403] avg_LOSS: 0.050 | avg_ACC: 98.258% 
[epoch:10, iter:5404] avg_LOSS: 0.050 | avg_ACC: 98.260% 
[epoch:10, iter:5405] avg_LOSS: 0.050 | avg_ACC: 98.259% 
[epoch:10, iter:5406] avg_LOSS: 0.050 | avg_ACC: 98.259% 
[epoch:10, iter:5407] avg_LOSS: 0.050 | avg_ACC: 98.260% 
[epoch:10, iter:5408] avg_LOSS: 0.050 | avg_ACC: 98.255% 
[epoch:10, iter:5409] avg_LOSS: 0.050 | avg_ACC: 98.257% 
[epoch:10, iter:5410] avg_LOSS: 0.050 | avg_ACC: 98.259% 
[epoch:10, iter:5411] avg_LOSS: 0.050 | avg_ACC: 98.253% 
[epoch:10, iter:5412] avg_LOSS: 0.050 | avg_ACC: 98.252% 
[epoch:10, iter:5413] avg_LOSS: 0.051 | avg_ACC: 98.242% 
[epoch:10, iter:5414] avg_LOSS: 0.051 | avg_ACC: 98.244% 
[epoch:10, iter:5415] avg_LOSS: 0.051 | avg_ACC: 98.229% 
[epoch:10, iter:5416] avg_LOSS: 0.051 | avg_ACC: 98.228% 
[epoch:10, iter:5417] avg_LOSS: 0.051 | avg_ACC: 98.228% 
[epoch:10, iter:5418] avg_LOSS: 0.051 | avg_ACC: 98.225% 
[epoch:10, iter:5419] avg_LOSS: 0.051 | avg_ACC: 98.220% 
[epoch:10, iter:5420] avg_LOSS: 0.051 | avg_ACC: 98.219% 
[epoch:10, iter:5421] avg_LOSS: 0.051 | avg_ACC: 98.219% 
[epoch:10, iter:5422] avg_LOSS: 0.051 | avg_ACC: 98.220% 
[epoch:10, iter:5423] avg_LOSS: 0.051 | avg_ACC: 98.213% 
[epoch:10, iter:5424] avg_LOSS: 0.051 | avg_ACC: 98.208% 
[epoch:10, iter:5425] avg_LOSS: 0.052 | avg_ACC: 98.200% 
[epoch:10, iter:5426] avg_LOSS: 0.052 | avg_ACC: 98.192% 
[epoch:10, iter:5427] avg_LOSS: 0.052 | avg_ACC: 98.197% 
[epoch:10, iter:5428] avg_LOSS: 0.052 | avg_ACC: 98.199% 
[epoch:10, iter:5429] avg_LOSS: 0.052 | avg_ACC: 98.189% 
[epoch:10, iter:5430] avg_LOSS: 0.052 | avg_ACC: 98.186% 
[epoch:10, iter:5431] avg_LOSS: 0.052 | avg_ACC: 98.186% 
[epoch:10, iter:5432] avg_LOSS: 0.052 | avg_ACC: 98.181% 
[epoch:10, iter:5433] avg_LOSS: 0.052 | avg_ACC: 98.178% 
[epoch:10, iter:5434] avg_LOSS: 0.052 | avg_ACC: 98.173% 
[epoch:10, iter:5435] avg_LOSS: 0.052 | avg_ACC: 98.170% 
[epoch:10, iter:5436] avg_LOSS: 0.052 | avg_ACC: 98.170% 
[epoch:10, iter:5437] avg_LOSS: 0.052 | avg_ACC: 98.169% 
[epoch:10, iter:5438] avg_LOSS: 0.052 | avg_ACC: 98.169% 
[epoch:10, iter:5439] avg_LOSS: 0.052 | avg_ACC: 98.164% 
[epoch:10, iter:5440] avg_LOSS: 0.052 | avg_ACC: 98.161% 
[epoch:10, iter:5441] avg_LOSS: 0.052 | avg_ACC: 98.163% 
[epoch:10, iter:5442] avg_LOSS: 0.052 | avg_ACC: 98.158% 
[epoch:10, iter:5443] avg_LOSS: 0.052 | avg_ACC: 98.160% 
[epoch:10, iter:5444] avg_LOSS: 0.052 | avg_ACC: 98.158% 
[epoch:10, iter:5445] avg_LOSS: 0.052 | avg_ACC: 98.157% 
[epoch:10, iter:5446] avg_LOSS: 0.052 | avg_ACC: 98.157% 
[epoch:10, iter:5447] avg_LOSS: 0.052 | avg_ACC: 98.157% 
[epoch:10, iter:5448] avg_LOSS: 0.052 | avg_ACC: 98.156% 
[epoch:10, iter:5449] avg_LOSS: 0.052 | avg_ACC: 98.156% 
[epoch:10, iter:5450] avg_LOSS: 0.052 | avg_ACC: 98.158% 
[epoch:10, iter:5451] avg_LOSS: 0.052 | avg_ACC: 98.162% 
[epoch:10, iter:5452] avg_LOSS: 0.052 | avg_ACC: 98.166% 
[epoch:10, iter:5453] avg_LOSS: 0.052 | avg_ACC: 98.163% 
[epoch:10, iter:5454] avg_LOSS: 0.052 | avg_ACC: 98.161% 
[epoch:10, iter:5455] avg_LOSS: 0.053 | avg_ACC: 98.163% 
[epoch:10, iter:5456] avg_LOSS: 0.053 | avg_ACC: 98.160% 
[epoch:10, iter:5457] avg_LOSS: 0.053 | avg_ACC: 98.160% 
[epoch:10, iter:5458] avg_LOSS: 0.053 | avg_ACC: 98.157% 
[epoch:10, iter:5459] avg_LOSS: 0.053 | avg_ACC: 98.161% 
[epoch:10, iter:5460] avg_LOSS: 0.053 | avg_ACC: 98.157% 
[epoch:10, iter:5461] avg_LOSS: 0.053 | avg_ACC: 98.156% 
[epoch:10, iter:5462] avg_LOSS: 0.053 | avg_ACC: 98.154% 
[epoch:10, iter:5463] avg_LOSS: 0.053 | avg_ACC: 98.153% 
[epoch:10, iter:5464] avg_LOSS: 0.053 | avg_ACC: 98.151% 
[epoch:10, iter:5465] avg_LOSS: 0.053 | avg_ACC: 98.148% 
[epoch:10, iter:5466] avg_LOSS: 0.053 | avg_ACC: 98.146% 
[epoch:10, iter:5467] avg_LOSS: 0.053 | avg_ACC: 98.148% 
[epoch:10, iter:5468] avg_LOSS: 0.053 | avg_ACC: 98.150% 
[epoch:10, iter:5469] avg_LOSS: 0.053 | avg_ACC: 98.151% 
[epoch:10, iter:5470] avg_LOSS: 0.053 | avg_ACC: 98.149% 
[epoch:10, iter:5471] avg_LOSS: 0.053 | avg_ACC: 98.144% 
[epoch:10, iter:5472] avg_LOSS: 0.053 | avg_ACC: 98.146% 
[epoch:10, iter:5473] avg_LOSS: 0.053 | avg_ACC: 98.144% 
[epoch:10, iter:5474] avg_LOSS: 0.053 | avg_ACC: 98.141% 
[epoch:10, iter:5475] avg_LOSS: 0.053 | avg_ACC: 98.137% 
[epoch:10, iter:5476] avg_LOSS: 0.053 | avg_ACC: 98.137% 
[epoch:10, iter:5477] avg_LOSS: 0.053 | avg_ACC: 98.136% 
[epoch:10, iter:5478] avg_LOSS: 0.053 | avg_ACC: 98.134% 
[epoch:10, iter:5479] avg_LOSS: 0.053 | avg_ACC: 98.136% 
[epoch:10, iter:5480] avg_LOSS: 0.053 | avg_ACC: 98.138% 
[epoch:10, iter:5481] avg_LOSS: 0.053 | avg_ACC: 98.137% 
[epoch:10, iter:5482] avg_LOSS: 0.053 | avg_ACC: 98.133% 
[epoch:10, iter:5483] avg_LOSS: 0.053 | avg_ACC: 98.135% 
[epoch:10, iter:5484] avg_LOSS: 0.053 | avg_ACC: 98.134% 
[epoch:10, iter:5485] avg_LOSS: 0.053 | avg_ACC: 98.132% 
[epoch:10, iter:5486] avg_LOSS: 0.053 | avg_ACC: 98.130% 
[epoch:10, iter:5487] avg_LOSS: 0.053 | avg_ACC: 98.131% 
[epoch:10, iter:5488] avg_LOSS: 0.053 | avg_ACC: 98.133% 
[epoch:10, iter:5489] avg_LOSS: 0.053 | avg_ACC: 98.137% 
[epoch:10, iter:5490] avg_LOSS: 0.053 | avg_ACC: 98.135% 
[epoch:10, iter:5491] avg_LOSS: 0.053 | avg_ACC: 98.128% 
[epoch:10, iter:5492] avg_LOSS: 0.054 | avg_ACC: 98.128% 
[epoch:10, iter:5493] avg_LOSS: 0.053 | avg_ACC: 98.130% 
[epoch:10, iter:5494] avg_LOSS: 0.054 | avg_ACC: 98.128% 
[epoch:10, iter:5495] avg_LOSS: 0.054 | avg_ACC: 98.125% 
[epoch:10, iter:5496] avg_LOSS: 0.054 | avg_ACC: 98.127% 
[epoch:10, iter:5497] avg_LOSS: 0.054 | avg_ACC: 98.125% 
[epoch:10, iter:5498] avg_LOSS: 0.054 | avg_ACC: 98.124% 
[epoch:10, iter:5499] avg_LOSS: 0.054 | avg_ACC: 98.122% 
[epoch:10, iter:5500] avg_LOSS: 0.054 | avg_ACC: 98.120% 
[epoch:11, iter:5501] avg_LOSS: 0.022 | avg_ACC: 100.000% 
[epoch:11, iter:5502] avg_LOSS: 0.021 | avg_ACC: 99.500% 
[epoch:11, iter:5503] avg_LOSS: 0.029 | avg_ACC: 99.333% 
[epoch:11, iter:5504] avg_LOSS: 0.024 | avg_ACC: 99.500% 
[epoch:11, iter:5505] avg_LOSS: 0.029 | avg_ACC: 99.200% 
[epoch:11, iter:5506] avg_LOSS: 0.028 | avg_ACC: 99.333% 
[epoch:11, iter:5507] avg_LOSS: 0.029 | avg_ACC: 99.429% 
[epoch:11, iter:5508] avg_LOSS: 0.027 | avg_ACC: 99.500% 
[epoch:11, iter:5509] avg_LOSS: 0.029 | avg_ACC: 99.333% 
[epoch:11, iter:5510] avg_LOSS: 0.032 | avg_ACC: 99.300% 
[epoch:11, iter:5511] avg_LOSS: 0.031 | avg_ACC: 99.364% 
[epoch:11, iter:5512] avg_LOSS: 0.031 | avg_ACC: 99.333% 
[epoch:11, iter:5513] avg_LOSS: 0.030 | avg_ACC: 99.385% 
[epoch:11, iter:5514] avg_LOSS: 0.029 | avg_ACC: 99.429% 
[epoch:11, iter:5515] avg_LOSS: 0.032 | avg_ACC: 99.267% 
[epoch:11, iter:5516] avg_LOSS: 0.034 | avg_ACC: 99.250% 
[epoch:11, iter:5517] avg_LOSS: 0.035 | avg_ACC: 99.235% 
[epoch:11, iter:5518] avg_LOSS: 0.035 | avg_ACC: 99.222% 
[epoch:11, iter:5519] avg_LOSS: 0.035 | avg_ACC: 99.211% 
[epoch:11, iter:5520] avg_LOSS: 0.033 | avg_ACC: 99.250% 
[epoch:11, iter:5521] avg_LOSS: 0.034 | avg_ACC: 99.190% 
[epoch:11, iter:5522] avg_LOSS: 0.033 | avg_ACC: 99.227% 
[epoch:11, iter:5523] avg_LOSS: 0.035 | avg_ACC: 99.087% 
[epoch:11, iter:5524] avg_LOSS: 0.034 | avg_ACC: 99.125% 
[epoch:11, iter:5525] avg_LOSS: 0.034 | avg_ACC: 99.120% 
[epoch:11, iter:5526] avg_LOSS: 0.034 | avg_ACC: 99.115% 
[epoch:11, iter:5527] avg_LOSS: 0.033 | avg_ACC: 99.111% 
[epoch:11, iter:5528] avg_LOSS: 0.033 | avg_ACC: 99.107% 
[epoch:11, iter:5529] avg_LOSS: 0.033 | avg_ACC: 99.103% 
[epoch:11, iter:5530] avg_LOSS: 0.033 | avg_ACC: 99.067% 
[epoch:11, iter:5531] avg_LOSS: 0.032 | avg_ACC: 99.097% 
[epoch:11, iter:5532] avg_LOSS: 0.032 | avg_ACC: 99.094% 
[epoch:11, iter:5533] avg_LOSS: 0.032 | avg_ACC: 99.121% 
[epoch:11, iter:5534] avg_LOSS: 0.032 | avg_ACC: 99.147% 
[epoch:11, iter:5535] avg_LOSS: 0.031 | avg_ACC: 99.171% 
[epoch:11, iter:5536] avg_LOSS: 0.032 | avg_ACC: 99.139% 
[epoch:11, iter:5537] avg_LOSS: 0.032 | avg_ACC: 99.135% 
[epoch:11, iter:5538] avg_LOSS: 0.031 | avg_ACC: 99.132% 
[epoch:11, iter:5539] avg_LOSS: 0.032 | avg_ACC: 99.077% 
[epoch:11, iter:5540] avg_LOSS: 0.033 | avg_ACC: 99.050% 
[epoch:11, iter:5541] avg_LOSS: 0.033 | avg_ACC: 99.073% 
[epoch:11, iter:5542] avg_LOSS: 0.032 | avg_ACC: 99.095% 
[epoch:11, iter:5543] avg_LOSS: 0.032 | avg_ACC: 99.093% 
[epoch:11, iter:5544] avg_LOSS: 0.032 | avg_ACC: 99.114% 
[epoch:11, iter:5545] avg_LOSS: 0.032 | avg_ACC: 99.089% 
[epoch:11, iter:5546] avg_LOSS: 0.032 | avg_ACC: 99.109% 
[epoch:11, iter:5547] avg_LOSS: 0.032 | avg_ACC: 99.085% 
[epoch:11, iter:5548] avg_LOSS: 0.032 | avg_ACC: 99.083% 
[epoch:11, iter:5549] avg_LOSS: 0.031 | avg_ACC: 99.102% 
[epoch:11, iter:5550] avg_LOSS: 0.031 | avg_ACC: 99.100% 
[epoch:11, iter:5551] avg_LOSS: 0.031 | avg_ACC: 99.098% 
[epoch:11, iter:5552] avg_LOSS: 0.032 | avg_ACC: 99.038% 
[epoch:11, iter:5553] avg_LOSS: 0.031 | avg_ACC: 99.057% 
[epoch:11, iter:5554] avg_LOSS: 0.031 | avg_ACC: 99.056% 
[epoch:11, iter:5555] avg_LOSS: 0.031 | avg_ACC: 99.055% 
[epoch:11, iter:5556] avg_LOSS: 0.032 | avg_ACC: 99.018% 
[epoch:11, iter:5557] avg_LOSS: 0.032 | avg_ACC: 99.018% 
[epoch:11, iter:5558] avg_LOSS: 0.032 | avg_ACC: 99.034% 
[epoch:11, iter:5559] avg_LOSS: 0.032 | avg_ACC: 99.000% 
[epoch:11, iter:5560] avg_LOSS: 0.032 | avg_ACC: 99.000% 
[epoch:11, iter:5561] avg_LOSS: 0.032 | avg_ACC: 99.000% 
[epoch:11, iter:5562] avg_LOSS: 0.032 | avg_ACC: 99.000% 
[epoch:11, iter:5563] avg_LOSS: 0.032 | avg_ACC: 99.000% 
[epoch:11, iter:5564] avg_LOSS: 0.032 | avg_ACC: 99.016% 
[epoch:11, iter:5565] avg_LOSS: 0.032 | avg_ACC: 99.031% 
[epoch:11, iter:5566] avg_LOSS: 0.032 | avg_ACC: 99.030% 
[epoch:11, iter:5567] avg_LOSS: 0.032 | avg_ACC: 99.030% 
[epoch:11, iter:5568] avg_LOSS: 0.032 | avg_ACC: 99.044% 
[epoch:11, iter:5569] avg_LOSS: 0.032 | avg_ACC: 99.058% 
[epoch:11, iter:5570] avg_LOSS: 0.032 | avg_ACC: 99.043% 
[epoch:11, iter:5571] avg_LOSS: 0.032 | avg_ACC: 99.056% 
[epoch:11, iter:5572] avg_LOSS: 0.032 | avg_ACC: 99.056% 
[epoch:11, iter:5573] avg_LOSS: 0.032 | avg_ACC: 99.068% 
[epoch:11, iter:5574] avg_LOSS: 0.032 | avg_ACC: 99.068% 
[epoch:11, iter:5575] avg_LOSS: 0.032 | avg_ACC: 99.067% 
[epoch:11, iter:5576] avg_LOSS: 0.031 | avg_ACC: 99.079% 
[epoch:11, iter:5577] avg_LOSS: 0.031 | avg_ACC: 99.091% 
[epoch:11, iter:5578] avg_LOSS: 0.031 | avg_ACC: 99.090% 
[epoch:11, iter:5579] avg_LOSS: 0.031 | avg_ACC: 99.101% 
[epoch:11, iter:5580] avg_LOSS: 0.031 | avg_ACC: 99.100% 
[epoch:11, iter:5581] avg_LOSS: 0.031 | avg_ACC: 99.099% 
[epoch:11, iter:5582] avg_LOSS: 0.031 | avg_ACC: 99.110% 
[epoch:11, iter:5583] avg_LOSS: 0.031 | avg_ACC: 99.096% 
[epoch:11, iter:5584] avg_LOSS: 0.032 | avg_ACC: 99.095% 
[epoch:11, iter:5585] avg_LOSS: 0.032 | avg_ACC: 99.082% 
[epoch:11, iter:5586] avg_LOSS: 0.032 | avg_ACC: 99.093% 
[epoch:11, iter:5587] avg_LOSS: 0.031 | avg_ACC: 99.092% 
[epoch:11, iter:5588] avg_LOSS: 0.032 | avg_ACC: 99.091% 
[epoch:11, iter:5589] avg_LOSS: 0.032 | avg_ACC: 99.079% 
[epoch:11, iter:5590] avg_LOSS: 0.032 | avg_ACC: 99.089% 
[epoch:11, iter:5591] avg_LOSS: 0.032 | avg_ACC: 99.077% 
[epoch:11, iter:5592] avg_LOSS: 0.032 | avg_ACC: 99.087% 
[epoch:11, iter:5593] avg_LOSS: 0.032 | avg_ACC: 99.097% 
[epoch:11, iter:5594] avg_LOSS: 0.032 | avg_ACC: 99.085% 
[epoch:11, iter:5595] avg_LOSS: 0.031 | avg_ACC: 99.084% 
[epoch:11, iter:5596] avg_LOSS: 0.031 | avg_ACC: 99.094% 
[epoch:11, iter:5597] avg_LOSS: 0.031 | avg_ACC: 99.103% 
[epoch:11, iter:5598] avg_LOSS: 0.031 | avg_ACC: 99.102% 
[epoch:11, iter:5599] avg_LOSS: 0.031 | avg_ACC: 99.111% 
[epoch:11, iter:5600] avg_LOSS: 0.031 | avg_ACC: 99.120% 
[epoch:11, iter:5601] avg_LOSS: 0.031 | avg_ACC: 99.119% 
[epoch:11, iter:5602] avg_LOSS: 0.031 | avg_ACC: 99.127% 
[epoch:11, iter:5603] avg_LOSS: 0.031 | avg_ACC: 99.126% 
[epoch:11, iter:5604] avg_LOSS: 0.031 | avg_ACC: 99.135% 
[epoch:11, iter:5605] avg_LOSS: 0.031 | avg_ACC: 99.114% 
[epoch:11, iter:5606] avg_LOSS: 0.031 | avg_ACC: 99.123% 
[epoch:11, iter:5607] avg_LOSS: 0.031 | avg_ACC: 99.131% 
[epoch:11, iter:5608] avg_LOSS: 0.031 | avg_ACC: 99.139% 
[epoch:11, iter:5609] avg_LOSS: 0.031 | avg_ACC: 99.147% 
[epoch:11, iter:5610] avg_LOSS: 0.030 | avg_ACC: 99.155% 
[epoch:11, iter:5611] avg_LOSS: 0.031 | avg_ACC: 99.144% 
[epoch:11, iter:5612] avg_LOSS: 0.031 | avg_ACC: 99.152% 
[epoch:11, iter:5613] avg_LOSS: 0.031 | avg_ACC: 99.159% 
[epoch:11, iter:5614] avg_LOSS: 0.030 | avg_ACC: 99.167% 
[epoch:11, iter:5615] avg_LOSS: 0.031 | avg_ACC: 99.157% 
[epoch:11, iter:5616] avg_LOSS: 0.031 | avg_ACC: 99.164% 
[epoch:11, iter:5617] avg_LOSS: 0.031 | avg_ACC: 99.137% 
[epoch:11, iter:5618] avg_LOSS: 0.031 | avg_ACC: 99.119% 
[epoch:11, iter:5619] avg_LOSS: 0.031 | avg_ACC: 99.118% 
[epoch:11, iter:5620] avg_LOSS: 0.031 | avg_ACC: 99.117% 
[epoch:11, iter:5621] avg_LOSS: 0.031 | avg_ACC: 99.124% 
[epoch:11, iter:5622] avg_LOSS: 0.031 | avg_ACC: 99.115% 
[epoch:11, iter:5623] avg_LOSS: 0.031 | avg_ACC: 99.122% 
[epoch:11, iter:5624] avg_LOSS: 0.031 | avg_ACC: 99.121% 
[epoch:11, iter:5625] avg_LOSS: 0.031 | avg_ACC: 99.120% 
[epoch:11, iter:5626] avg_LOSS: 0.031 | avg_ACC: 99.119% 
[epoch:11, iter:5627] avg_LOSS: 0.031 | avg_ACC: 99.126% 
[epoch:11, iter:5628] avg_LOSS: 0.031 | avg_ACC: 99.125% 
[epoch:11, iter:5629] avg_LOSS: 0.031 | avg_ACC: 99.124% 
[epoch:11, iter:5630] avg_LOSS: 0.031 | avg_ACC: 99.131% 
[epoch:11, iter:5631] avg_LOSS: 0.031 | avg_ACC: 99.137% 
[epoch:11, iter:5632] avg_LOSS: 0.031 | avg_ACC: 99.136% 
[epoch:11, iter:5633] avg_LOSS: 0.031 | avg_ACC: 99.135% 
[epoch:11, iter:5634] avg_LOSS: 0.031 | avg_ACC: 99.134% 
[epoch:11, iter:5635] avg_LOSS: 0.031 | avg_ACC: 99.133% 
[epoch:11, iter:5636] avg_LOSS: 0.031 | avg_ACC: 99.140% 
[epoch:11, iter:5637] avg_LOSS: 0.031 | avg_ACC: 99.131% 
[epoch:11, iter:5638] avg_LOSS: 0.031 | avg_ACC: 99.130% 
[epoch:11, iter:5639] avg_LOSS: 0.031 | avg_ACC: 99.115% 
[epoch:11, iter:5640] avg_LOSS: 0.032 | avg_ACC: 99.107% 
[epoch:11, iter:5641] avg_LOSS: 0.032 | avg_ACC: 99.106% 
[epoch:11, iter:5642] avg_LOSS: 0.032 | avg_ACC: 99.099% 
[epoch:11, iter:5643] avg_LOSS: 0.031 | avg_ACC: 99.105% 
[epoch:11, iter:5644] avg_LOSS: 0.031 | avg_ACC: 99.111% 
[epoch:11, iter:5645] avg_LOSS: 0.031 | avg_ACC: 99.117% 
[epoch:11, iter:5646] avg_LOSS: 0.031 | avg_ACC: 99.123% 
[epoch:11, iter:5647] avg_LOSS: 0.031 | avg_ACC: 99.116% 
[epoch:11, iter:5648] avg_LOSS: 0.032 | avg_ACC: 99.115% 
[epoch:11, iter:5649] avg_LOSS: 0.032 | avg_ACC: 99.114% 
[epoch:11, iter:5650] avg_LOSS: 0.032 | avg_ACC: 99.113% 
[epoch:11, iter:5651] avg_LOSS: 0.032 | avg_ACC: 99.099% 
[epoch:11, iter:5652] avg_LOSS: 0.032 | avg_ACC: 99.105% 
[epoch:11, iter:5653] avg_LOSS: 0.032 | avg_ACC: 99.098% 
[epoch:11, iter:5654] avg_LOSS: 0.032 | avg_ACC: 99.104% 
[epoch:11, iter:5655] avg_LOSS: 0.032 | avg_ACC: 99.110% 
[epoch:11, iter:5656] avg_LOSS: 0.032 | avg_ACC: 99.115% 
[epoch:11, iter:5657] avg_LOSS: 0.032 | avg_ACC: 99.108% 
[epoch:11, iter:5658] avg_LOSS: 0.032 | avg_ACC: 99.108% 
[epoch:11, iter:5659] avg_LOSS: 0.032 | avg_ACC: 99.101% 
[epoch:11, iter:5660] avg_LOSS: 0.032 | avg_ACC: 99.088% 
[epoch:11, iter:5661] avg_LOSS: 0.032 | avg_ACC: 99.087% 
[epoch:11, iter:5662] avg_LOSS: 0.032 | avg_ACC: 99.074% 
[epoch:11, iter:5663] avg_LOSS: 0.032 | avg_ACC: 99.074% 
[epoch:11, iter:5664] avg_LOSS: 0.032 | avg_ACC: 99.073% 
[epoch:11, iter:5665] avg_LOSS: 0.032 | avg_ACC: 99.073% 
[epoch:11, iter:5666] avg_LOSS: 0.032 | avg_ACC: 99.072% 
[epoch:11, iter:5667] avg_LOSS: 0.032 | avg_ACC: 99.072% 
[epoch:11, iter:5668] avg_LOSS: 0.032 | avg_ACC: 99.065% 
[epoch:11, iter:5669] avg_LOSS: 0.032 | avg_ACC: 99.071% 
