[epoch:0, iter:1] avg_LOSS: 2.367 | avg_ACC: 12.500% 
[epoch:12, iter:10120] avg_LOSS: 0.286 | avg_ACC: 90.041% 
[epoch:12, iter:10121] avg_LOSS: 0.285 | avg_ACC: 90.046% 
[epoch:12, iter:10122] avg_LOSS: 0.285 | avg_ACC: 90.043% 
[epoch:12, iter:10123] avg_LOSS: 0.285 | avg_ACC: 90.041% 
[epoch:12, iter:10124] avg_LOSS: 0.285 | avg_ACC: 90.042% 
[epoch:12, iter:10125] avg_LOSS: 0.285 | avg_ACC: 90.047% 
[epoch:12, iter:10126] avg_LOSS: 0.285 | avg_ACC: 90.037% 
[epoch:12, iter:10127] avg_LOSS: 0.285 | avg_ACC: 90.040% 
[epoch:12, iter:10128] avg_LOSS: 0.286 | avg_ACC: 90.033% 
[epoch:12, iter:10129] avg_LOSS: 0.286 | avg_ACC: 90.027% 
[epoch:12, iter:10130] avg_LOSS: 0.286 | avg_ACC: 90.020% 
[epoch:12, iter:10131] avg_LOSS: 0.286 | avg_ACC: 90.018% 
[epoch:12, iter:10132] avg_LOSS: 0.286 | avg_ACC: 90.019% 
[epoch:12, iter:10133] avg_LOSS: 0.286 | avg_ACC: 90.016% 
[epoch:12, iter:10134] avg_LOSS: 0.286 | avg_ACC: 90.015% 
[epoch:12, iter:10135] avg_LOSS: 0.286 | avg_ACC: 90.013% 
[epoch:12, iter:10136] avg_LOSS: 0.286 | avg_ACC: 90.014% 
[epoch:12, iter:10137] avg_LOSS: 0.286 | avg_ACC: 90.002% 
[epoch:12, iter:10138] avg_LOSS: 0.286 | avg_ACC: 90.005% 
[epoch:12, iter:10139] avg_LOSS: 0.286 | avg_ACC: 90.010% 
[epoch:12, iter:10140] avg_LOSS: 0.286 | avg_ACC: 90.013% 
[epoch:12, iter:10141] avg_LOSS: 0.286 | avg_ACC: 90.016% 
[epoch:12, iter:10142] avg_LOSS: 0.286 | avg_ACC: 90.013% 
[epoch:12, iter:10143] avg_LOSS: 0.286 | avg_ACC: 90.016% 
[epoch:12, iter:10144] avg_LOSS: 0.286 | avg_ACC: 90.023% 
[epoch:12, iter:10145] avg_LOSS: 0.286 | avg_ACC: 90.025% 
[epoch:12, iter:10146] avg_LOSS: 0.286 | avg_ACC: 90.018% 
[epoch:12, iter:10147] avg_LOSS: 0.286 | avg_ACC: 90.017% 
[epoch:12, iter:10148] avg_LOSS: 0.286 | avg_ACC: 90.018% 
[epoch:12, iter:10149] avg_LOSS: 0.286 | avg_ACC: 90.010% 
[epoch:12, iter:10150] avg_LOSS: 0.286 | avg_ACC: 90.003% 
[epoch:12, iter:10151] avg_LOSS: 0.286 | avg_ACC: 90.006% 
[epoch:12, iter:10152] avg_LOSS: 0.286 | avg_ACC: 89.998% 
[epoch:12, iter:10153] avg_LOSS: 0.286 | avg_ACC: 89.999% 
[epoch:12, iter:10154] avg_LOSS: 0.286 | avg_ACC: 90.000% 
[epoch:12, iter:10155] avg_LOSS: 0.286 | avg_ACC: 89.993% 
[epoch:12, iter:10156] avg_LOSS: 0.286 | avg_ACC: 89.996% 
[epoch:12, iter:10157] avg_LOSS: 0.286 | avg_ACC: 89.998% 
[epoch:12, iter:10158] avg_LOSS: 0.286 | avg_ACC: 90.003% 
[epoch:12, iter:10159] avg_LOSS: 0.286 | avg_ACC: 90.006% 
[epoch:12, iter:10160] avg_LOSS: 0.286 | avg_ACC: 89.991% 
[epoch:12, iter:10161] avg_LOSS: 0.286 | avg_ACC: 89.994% 
[epoch:12, iter:10162] avg_LOSS: 0.286 | avg_ACC: 89.994% 
[epoch:12, iter:10163] avg_LOSS: 0.286 | avg_ACC: 89.997% 
[epoch:12, iter:10164] avg_LOSS: 0.286 | avg_ACC: 90.006% 
[epoch:12, iter:10165] avg_LOSS: 0.286 | avg_ACC: 90.003% 
[epoch:12, iter:10166] avg_LOSS: 0.286 | avg_ACC: 90.004% 
[epoch:13, iter:10167] avg_LOSS: 0.187 | avg_ACC: 96.875% 
[epoch:13, iter:10168] avg_LOSS: 0.270 | avg_ACC: 92.188% 
[epoch:13, iter:10169] avg_LOSS: 0.226 | avg_ACC: 93.229% 
[epoch:13, iter:10170] avg_LOSS: 0.219 | avg_ACC: 92.969% 
[epoch:13, iter:10171] avg_LOSS: 0.227 | avg_ACC: 91.875% 
[epoch:13, iter:10172] avg_LOSS: 0.217 | avg_ACC: 92.448% 
[epoch:13, iter:10173] avg_LOSS: 0.229 | avg_ACC: 91.741% 
[epoch:13, iter:10174] avg_LOSS: 0.230 | avg_ACC: 91.797% 
[epoch:13, iter:10175] avg_LOSS: 0.243 | avg_ACC: 91.319% 
[epoch:13, iter:10176] avg_LOSS: 0.238 | avg_ACC: 91.562% 
[epoch:13, iter:10177] avg_LOSS: 0.248 | avg_ACC: 91.193% 
[epoch:13, iter:10178] avg_LOSS: 0.248 | avg_ACC: 91.276% 
[epoch:13, iter:10179] avg_LOSS: 0.254 | avg_ACC: 91.106% 
[epoch:13, iter:10180] avg_LOSS: 0.258 | avg_ACC: 90.848% 
[epoch:13, iter:10181] avg_LOSS: 0.256 | avg_ACC: 90.938% 
[epoch:13, iter:10182] avg_LOSS: 0.256 | avg_ACC: 91.016% 
[epoch:13, iter:10183] avg_LOSS: 0.251 | avg_ACC: 91.176% 
[epoch:13, iter:10184] avg_LOSS: 0.255 | avg_ACC: 91.146% 
[epoch:13, iter:10185] avg_LOSS: 0.258 | avg_ACC: 91.036% 
[epoch:13, iter:10186] avg_LOSS: 0.256 | avg_ACC: 91.250% 
[epoch:13, iter:10187] avg_LOSS: 0.257 | avg_ACC: 90.997% 
[epoch:13, iter:10188] avg_LOSS: 0.258 | avg_ACC: 90.909% 
[epoch:13, iter:10189] avg_LOSS: 0.254 | avg_ACC: 91.168% 
[epoch:13, iter:10190] avg_LOSS: 0.254 | avg_ACC: 91.146% 
[epoch:13, iter:10191] avg_LOSS: 0.259 | avg_ACC: 90.938% 
[epoch:13, iter:10192] avg_LOSS: 0.259 | avg_ACC: 90.925% 
[epoch:13, iter:10193] avg_LOSS: 0.259 | avg_ACC: 90.972% 
[epoch:13, iter:10194] avg_LOSS: 0.257 | avg_ACC: 90.960% 
[epoch:13, iter:10195] avg_LOSS: 0.260 | avg_ACC: 90.733% 
[epoch:13, iter:10196] avg_LOSS: 0.262 | avg_ACC: 90.573% 
[epoch:13, iter:10197] avg_LOSS: 0.261 | avg_ACC: 90.625% 
[epoch:13, iter:10198] avg_LOSS: 0.264 | avg_ACC: 90.576% 
[epoch:13, iter:10199] avg_LOSS: 0.270 | avg_ACC: 90.388% 
[epoch:13, iter:10200] avg_LOSS: 0.273 | avg_ACC: 90.303% 
[epoch:13, iter:10201] avg_LOSS: 0.277 | avg_ACC: 90.179% 
[epoch:13, iter:10202] avg_LOSS: 0.275 | avg_ACC: 90.278% 
[epoch:13, iter:10203] avg_LOSS: 0.275 | avg_ACC: 90.287% 
[epoch:13, iter:10204] avg_LOSS: 0.273 | avg_ACC: 90.419% 
[epoch:13, iter:10205] avg_LOSS: 0.276 | avg_ACC: 90.345% 
[epoch:13, iter:10206] avg_LOSS: 0.275 | avg_ACC: 90.391% 
[epoch:13, iter:10207] avg_LOSS: 0.274 | avg_ACC: 90.473% 
[epoch:13, iter:10208] avg_LOSS: 0.273 | avg_ACC: 90.551% 
[epoch:13, iter:10209] avg_LOSS: 0.273 | avg_ACC: 90.552% 
[epoch:13, iter:10210] avg_LOSS: 0.272 | avg_ACC: 90.661% 
[epoch:13, iter:10211] avg_LOSS: 0.273 | avg_ACC: 90.694% 
[epoch:13, iter:10212] avg_LOSS: 0.274 | avg_ACC: 90.659% 
[epoch:13, iter:10213] avg_LOSS: 0.274 | avg_ACC: 90.625% 
[epoch:13, iter:10214] avg_LOSS: 0.273 | avg_ACC: 90.658% 
[epoch:13, iter:10215] avg_LOSS: 0.272 | avg_ACC: 90.657% 
[epoch:13, iter:10216] avg_LOSS: 0.269 | avg_ACC: 90.719% 
[epoch:13, iter:10217] avg_LOSS: 0.268 | avg_ACC: 90.778% 
[epoch:13, iter:10218] avg_LOSS: 0.269 | avg_ACC: 90.715% 
[epoch:13, iter:10219] avg_LOSS: 0.269 | avg_ACC: 90.713% 
[epoch:13, iter:10220] avg_LOSS: 0.271 | avg_ACC: 90.712% 
[epoch:13, iter:10221] avg_LOSS: 0.270 | avg_ACC: 90.710% 
[epoch:13, iter:10222] avg_LOSS: 0.269 | avg_ACC: 90.737% 
[epoch:13, iter:10223] avg_LOSS: 0.271 | avg_ACC: 90.707% 
[epoch:13, iter:10224] avg_LOSS: 0.271 | avg_ACC: 90.679% 
[epoch:13, iter:10225] avg_LOSS: 0.271 | avg_ACC: 90.651% 
[epoch:13, iter:10226] avg_LOSS: 0.270 | avg_ACC: 90.651% 
[epoch:13, iter:10227] avg_LOSS: 0.272 | avg_ACC: 90.625% 
[epoch:13, iter:10228] avg_LOSS: 0.273 | avg_ACC: 90.575% 
[epoch:13, iter:10229] avg_LOSS: 0.273 | avg_ACC: 90.526% 
[epoch:13, iter:10230] avg_LOSS: 0.274 | avg_ACC: 90.479% 
[epoch:13, iter:10231] avg_LOSS: 0.274 | avg_ACC: 90.505% 
[epoch:13, iter:10232] avg_LOSS: 0.274 | avg_ACC: 90.554% 
[epoch:13, iter:10233] avg_LOSS: 0.271 | avg_ACC: 90.625% 
[epoch:13, iter:10234] avg_LOSS: 0.268 | avg_ACC: 90.740% 
[epoch:13, iter:10235] avg_LOSS: 0.268 | avg_ACC: 90.693% 
[epoch:13, iter:10236] avg_LOSS: 0.267 | avg_ACC: 90.737% 
[epoch:13, iter:10237] avg_LOSS: 0.266 | avg_ACC: 90.801% 
[epoch:13, iter:10238] avg_LOSS: 0.265 | avg_ACC: 90.820% 
[epoch:13, iter:10239] avg_LOSS: 0.264 | avg_ACC: 90.882% 
[epoch:13, iter:10240] avg_LOSS: 0.264 | avg_ACC: 90.815% 
[epoch:13, iter:10241] avg_LOSS: 0.264 | avg_ACC: 90.833% 
[epoch:13, iter:10242] avg_LOSS: 0.263 | avg_ACC: 90.789% 
[epoch:13, iter:10243] avg_LOSS: 0.263 | avg_ACC: 90.828% 
[epoch:13, iter:10244] avg_LOSS: 0.261 | avg_ACC: 90.905% 
[epoch:13, iter:10245] avg_LOSS: 0.261 | avg_ACC: 90.882% 
[epoch:13, iter:10246] avg_LOSS: 0.262 | avg_ACC: 90.879% 
[epoch:13, iter:10247] avg_LOSS: 0.262 | avg_ACC: 90.914% 
[epoch:13, iter:10248] avg_LOSS: 0.261 | avg_ACC: 90.949% 
[epoch:13, iter:10249] avg_LOSS: 0.262 | avg_ACC: 90.926% 
[epoch:13, iter:10250] avg_LOSS: 0.261 | avg_ACC: 90.978% 
[epoch:13, iter:10251] avg_LOSS: 0.262 | avg_ACC: 90.956% 
[epoch:13, iter:10252] avg_LOSS: 0.261 | avg_ACC: 90.970% 
[epoch:13, iter:10253] avg_LOSS: 0.261 | avg_ACC: 90.912% 
[epoch:13, iter:10254] avg_LOSS: 0.263 | avg_ACC: 90.856% 
[epoch:13, iter:10255] avg_LOSS: 0.264 | avg_ACC: 90.801% 
[epoch:13, iter:10256] avg_LOSS: 0.264 | avg_ACC: 90.764% 
[epoch:13, iter:10257] avg_LOSS: 0.264 | avg_ACC: 90.797% 
[epoch:13, iter:10258] avg_LOSS: 0.265 | avg_ACC: 90.744% 
[epoch:13, iter:10259] avg_LOSS: 0.266 | avg_ACC: 90.743% 
[epoch:13, iter:10260] avg_LOSS: 0.266 | avg_ACC: 90.741% 
[epoch:13, iter:10261] avg_LOSS: 0.267 | avg_ACC: 90.707% 
[epoch:13, iter:10262] avg_LOSS: 0.267 | avg_ACC: 90.706% 
[epoch:13, iter:10263] avg_LOSS: 0.267 | avg_ACC: 90.689% 
[epoch:13, iter:10264] avg_LOSS: 0.267 | avg_ACC: 90.705% 
[epoch:13, iter:10265] avg_LOSS: 0.267 | avg_ACC: 90.688% 
[epoch:13, iter:10266] avg_LOSS: 0.266 | avg_ACC: 90.688% 
[epoch:13, iter:10267] avg_LOSS: 0.265 | avg_ACC: 90.702% 
[epoch:13, iter:10268] avg_LOSS: 0.265 | avg_ACC: 90.732% 
[epoch:13, iter:10269] avg_LOSS: 0.265 | avg_ACC: 90.746% 
[epoch:13, iter:10270] avg_LOSS: 0.265 | avg_ACC: 90.760% 
[epoch:13, iter:10271] avg_LOSS: 0.266 | avg_ACC: 90.729% 
[epoch:13, iter:10272] avg_LOSS: 0.266 | avg_ACC: 90.728% 
[epoch:13, iter:10273] avg_LOSS: 0.267 | avg_ACC: 90.654% 
[epoch:13, iter:10274] avg_LOSS: 0.268 | avg_ACC: 90.582% 
[epoch:13, iter:10275] avg_LOSS: 0.268 | avg_ACC: 90.568% 
[epoch:13, iter:10276] avg_LOSS: 0.268 | avg_ACC: 90.554% 
[epoch:13, iter:10277] avg_LOSS: 0.268 | avg_ACC: 90.526% 
[epoch:13, iter:10278] avg_LOSS: 0.270 | avg_ACC: 90.499% 
[epoch:13, iter:10279] avg_LOSS: 0.270 | avg_ACC: 90.514% 
[epoch:13, iter:10280] avg_LOSS: 0.269 | avg_ACC: 90.556% 
[epoch:13, iter:10281] avg_LOSS: 0.269 | avg_ACC: 90.584% 
[epoch:13, iter:10282] avg_LOSS: 0.269 | avg_ACC: 90.571% 
[epoch:13, iter:10283] avg_LOSS: 0.270 | avg_ACC: 90.532% 
[epoch:13, iter:10284] avg_LOSS: 0.269 | avg_ACC: 90.559% 
[epoch:13, iter:10285] avg_LOSS: 0.268 | avg_ACC: 90.599% 
[epoch:13, iter:10286] avg_LOSS: 0.267 | avg_ACC: 90.612% 
[epoch:13, iter:10287] avg_LOSS: 0.267 | avg_ACC: 90.625% 
[epoch:13, iter:10288] avg_LOSS: 0.267 | avg_ACC: 90.587% 
[epoch:13, iter:10289] avg_LOSS: 0.269 | avg_ACC: 90.549% 
[epoch:13, iter:10290] avg_LOSS: 0.269 | avg_ACC: 90.549% 
[epoch:13, iter:10291] avg_LOSS: 0.270 | avg_ACC: 90.562% 
[epoch:13, iter:10292] avg_LOSS: 0.270 | avg_ACC: 90.563% 
[epoch:13, iter:10293] avg_LOSS: 0.268 | avg_ACC: 90.600% 
[epoch:13, iter:10294] avg_LOSS: 0.267 | avg_ACC: 90.649% 
[epoch:13, iter:10295] avg_LOSS: 0.266 | avg_ACC: 90.673% 
[epoch:13, iter:10296] avg_LOSS: 0.267 | avg_ACC: 90.649% 
[epoch:13, iter:10297] avg_LOSS: 0.269 | avg_ACC: 90.625% 
[epoch:13, iter:10298] avg_LOSS: 0.270 | avg_ACC: 90.589% 
[epoch:13, iter:10299] avg_LOSS: 0.270 | avg_ACC: 90.578% 
[epoch:13, iter:10300] avg_LOSS: 0.271 | avg_ACC: 90.567% 
[epoch:13, iter:10301] avg_LOSS: 0.270 | avg_ACC: 90.579% 
[epoch:13, iter:10302] avg_LOSS: 0.270 | avg_ACC: 90.602% 
[epoch:13, iter:10303] avg_LOSS: 0.269 | avg_ACC: 90.625% 
[epoch:13, iter:10304] avg_LOSS: 0.269 | avg_ACC: 90.602% 
[epoch:13, iter:10305] avg_LOSS: 0.268 | avg_ACC: 90.614% 
[epoch:13, iter:10306] avg_LOSS: 0.268 | avg_ACC: 90.625% 
[epoch:13, iter:10307] avg_LOSS: 0.268 | avg_ACC: 90.625% 
[epoch:13, iter:10308] avg_LOSS: 0.267 | avg_ACC: 90.647% 
[epoch:13, iter:10309] avg_LOSS: 0.267 | avg_ACC: 90.658% 
[epoch:13, iter:10310] avg_LOSS: 0.268 | avg_ACC: 90.625% 
[epoch:13, iter:10311] avg_LOSS: 0.268 | avg_ACC: 90.636% 
[epoch:13, iter:10312] avg_LOSS: 0.268 | avg_ACC: 90.679% 
[epoch:13, iter:10313] avg_LOSS: 0.268 | avg_ACC: 90.678% 
[epoch:13, iter:10314] avg_LOSS: 0.268 | avg_ACC: 90.667% 
[epoch:13, iter:10315] avg_LOSS: 0.268 | avg_ACC: 90.667% 
[epoch:13, iter:10316] avg_LOSS: 0.268 | avg_ACC: 90.667% 
[epoch:13, iter:10317] avg_LOSS: 0.268 | avg_ACC: 90.666% 
[epoch:13, iter:10318] avg_LOSS: 0.268 | avg_ACC: 90.707% 
[epoch:13, iter:10319] avg_LOSS: 0.267 | avg_ACC: 90.676% 
[epoch:13, iter:10320] avg_LOSS: 0.266 | avg_ACC: 90.737% 
[epoch:13, iter:10321] avg_LOSS: 0.266 | avg_ACC: 90.756% 
[epoch:13, iter:10322] avg_LOSS: 0.265 | avg_ACC: 90.795% 
[epoch:13, iter:10323] avg_LOSS: 0.265 | avg_ACC: 90.754% 
[epoch:13, iter:10324] avg_LOSS: 0.264 | avg_ACC: 90.783% 
[epoch:13, iter:10325] avg_LOSS: 0.264 | avg_ACC: 90.782% 
[epoch:13, iter:10326] avg_LOSS: 0.264 | avg_ACC: 90.801% 
[epoch:13, iter:10327] avg_LOSS: 0.263 | avg_ACC: 90.829% 
[epoch:13, iter:10328] avg_LOSS: 0.263 | avg_ACC: 90.847% 
[epoch:13, iter:10329] avg_LOSS: 0.263 | avg_ACC: 90.807% 
[epoch:13, iter:10330] avg_LOSS: 0.262 | avg_ACC: 90.825% 
[epoch:13, iter:10331] avg_LOSS: 0.262 | avg_ACC: 90.833% 
[epoch:13, iter:10332] avg_LOSS: 0.262 | avg_ACC: 90.860% 
[epoch:13, iter:10333] avg_LOSS: 0.263 | avg_ACC: 90.840% 
[epoch:13, iter:10334] avg_LOSS: 0.263 | avg_ACC: 90.811% 
[epoch:13, iter:10335] avg_LOSS: 0.263 | avg_ACC: 90.810% 
[epoch:13, iter:10336] avg_LOSS: 0.265 | avg_ACC: 90.744% 
[epoch:13, iter:10337] avg_LOSS: 0.265 | avg_ACC: 90.744% 
[epoch:13, iter:10338] avg_LOSS: 0.265 | avg_ACC: 90.734% 
[epoch:13, iter:10339] avg_LOSS: 0.266 | avg_ACC: 90.706% 
[epoch:13, iter:10340] avg_LOSS: 0.265 | avg_ACC: 90.715% 
[epoch:13, iter:10341] avg_LOSS: 0.267 | avg_ACC: 90.670% 
[epoch:13, iter:10342] avg_LOSS: 0.267 | avg_ACC: 90.652% 
[epoch:13, iter:10343] avg_LOSS: 0.267 | avg_ACC: 90.625% 
[epoch:13, iter:10344] avg_LOSS: 0.268 | avg_ACC: 90.616% 
[epoch:13, iter:10345] avg_LOSS: 0.269 | avg_ACC: 90.599% 
[epoch:13, iter:10346] avg_LOSS: 0.269 | avg_ACC: 90.573% 
[epoch:13, iter:10347] avg_LOSS: 0.270 | avg_ACC: 90.556% 
[epoch:13, iter:10348] avg_LOSS: 0.270 | avg_ACC: 90.548% 
[epoch:13, iter:10349] avg_LOSS: 0.270 | avg_ACC: 90.548% 
[epoch:13, iter:10350] avg_LOSS: 0.271 | avg_ACC: 90.532% 
[epoch:13, iter:10351] avg_LOSS: 0.271 | avg_ACC: 90.524% 
[epoch:13, iter:10352] avg_LOSS: 0.272 | avg_ACC: 90.499% 
[epoch:13, iter:10353] avg_LOSS: 0.271 | avg_ACC: 90.508% 
[epoch:13, iter:10354] avg_LOSS: 0.271 | avg_ACC: 90.517% 
[epoch:13, iter:10355] avg_LOSS: 0.271 | avg_ACC: 90.526% 
[epoch:13, iter:10356] avg_LOSS: 0.271 | avg_ACC: 90.535% 
[epoch:13, iter:10357] avg_LOSS: 0.271 | avg_ACC: 90.527% 
[epoch:13, iter:10358] avg_LOSS: 0.271 | avg_ACC: 90.535% 
[epoch:13, iter:10359] avg_LOSS: 0.271 | avg_ACC: 90.520% 
[epoch:13, iter:10360] avg_LOSS: 0.271 | avg_ACC: 90.520% 
[epoch:13, iter:10361] avg_LOSS: 0.271 | avg_ACC: 90.505% 
[epoch:13, iter:10362] avg_LOSS: 0.271 | avg_ACC: 90.529% 
[epoch:13, iter:10363] avg_LOSS: 0.271 | avg_ACC: 90.506% 
[epoch:13, iter:10364] avg_LOSS: 0.270 | avg_ACC: 90.530% 
[epoch:13, iter:10365] avg_LOSS: 0.270 | avg_ACC: 90.539% 
[epoch:13, iter:10366] avg_LOSS: 0.270 | avg_ACC: 90.539% 
[epoch:13, iter:10367] avg_LOSS: 0.271 | avg_ACC: 90.532% 
[epoch:13, iter:10368] avg_LOSS: 0.271 | avg_ACC: 90.517% 
[epoch:13, iter:10369] avg_LOSS: 0.272 | avg_ACC: 90.494% 
[epoch:13, iter:10370] avg_LOSS: 0.272 | avg_ACC: 90.479% 
[epoch:13, iter:10371] avg_LOSS: 0.271 | avg_ACC: 90.511% 
[epoch:13, iter:10372] avg_LOSS: 0.271 | avg_ACC: 90.511% 
[epoch:13, iter:10373] avg_LOSS: 0.272 | avg_ACC: 90.497% 
[epoch:13, iter:10374] avg_LOSS: 0.272 | avg_ACC: 90.482% 
[epoch:13, iter:10375] avg_LOSS: 0.273 | avg_ACC: 90.461% 
[epoch:13, iter:10376] avg_LOSS: 0.273 | avg_ACC: 90.454% 
[epoch:13, iter:10377] avg_LOSS: 0.272 | avg_ACC: 90.462% 
[epoch:13, iter:10378] avg_LOSS: 0.273 | avg_ACC: 90.433% 
[epoch:13, iter:10379] avg_LOSS: 0.273 | avg_ACC: 90.420% 
[epoch:13, iter:10380] avg_LOSS: 0.274 | avg_ACC: 90.421% 
[epoch:13, iter:10381] avg_LOSS: 0.274 | avg_ACC: 90.429% 
[epoch:13, iter:10382] avg_LOSS: 0.274 | avg_ACC: 90.437% 
[epoch:13, iter:10383] avg_LOSS: 0.274 | avg_ACC: 90.409% 
[epoch:13, iter:10384] avg_LOSS: 0.274 | avg_ACC: 90.410% 
[epoch:13, iter:10385] avg_LOSS: 0.274 | avg_ACC: 90.432% 
[epoch:13, iter:10386] avg_LOSS: 0.274 | avg_ACC: 90.419% 
[epoch:13, iter:10387] avg_LOSS: 0.274 | avg_ACC: 90.427% 
[epoch:13, iter:10388] avg_LOSS: 0.274 | avg_ACC: 90.414% 
[epoch:13, iter:10389] avg_LOSS: 0.274 | avg_ACC: 90.422% 
[epoch:13, iter:10390] avg_LOSS: 0.274 | avg_ACC: 90.444% 
[epoch:13, iter:10391] avg_LOSS: 0.274 | avg_ACC: 90.424% 
[epoch:13, iter:10392] avg_LOSS: 0.275 | avg_ACC: 90.390% 
[epoch:13, iter:10393] avg_LOSS: 0.275 | avg_ACC: 90.384% 
[epoch:13, iter:10394] avg_LOSS: 0.275 | avg_ACC: 90.378% 
[epoch:13, iter:10395] avg_LOSS: 0.274 | avg_ACC: 90.386% 
[epoch:13, iter:10396] avg_LOSS: 0.274 | avg_ACC: 90.414% 
[epoch:13, iter:10397] avg_LOSS: 0.274 | avg_ACC: 90.415% 
[epoch:13, iter:10398] avg_LOSS: 0.274 | avg_ACC: 90.403% 
[epoch:13, iter:10399] avg_LOSS: 0.274 | avg_ACC: 90.390% 
[epoch:13, iter:10400] avg_LOSS: 0.274 | avg_ACC: 90.398% 
[epoch:13, iter:10401] avg_LOSS: 0.274 | avg_ACC: 90.399% 
[epoch:13, iter:10402] avg_LOSS: 0.275 | avg_ACC: 90.373% 
[epoch:13, iter:10403] avg_LOSS: 0.275 | avg_ACC: 90.381% 
[epoch:13, iter:10404] avg_LOSS: 0.275 | avg_ACC: 90.376% 
[epoch:13, iter:10405] avg_LOSS: 0.274 | avg_ACC: 90.409% 
[epoch:13, iter:10406] avg_LOSS: 0.273 | avg_ACC: 90.436% 
[epoch:13, iter:10407] avg_LOSS: 0.273 | avg_ACC: 90.450% 
[epoch:13, iter:10408] avg_LOSS: 0.273 | avg_ACC: 90.438% 
[epoch:13, iter:10409] avg_LOSS: 0.275 | avg_ACC: 90.394% 
[epoch:13, iter:10410] avg_LOSS: 0.275 | avg_ACC: 90.394% 
[epoch:13, iter:10411] avg_LOSS: 0.274 | avg_ACC: 90.415% 
[epoch:13, iter:10412] avg_LOSS: 0.275 | avg_ACC: 90.409% 
[epoch:13, iter:10413] avg_LOSS: 0.275 | avg_ACC: 90.391% 
[epoch:13, iter:10414] avg_LOSS: 0.274 | avg_ACC: 90.392% 
[epoch:13, iter:10415] avg_LOSS: 0.274 | avg_ACC: 90.418% 
[epoch:13, iter:10416] avg_LOSS: 0.273 | avg_ACC: 90.438% 
[epoch:13, iter:10417] avg_LOSS: 0.273 | avg_ACC: 90.451% 
[epoch:13, iter:10418] avg_LOSS: 0.272 | avg_ACC: 90.470% 
[epoch:13, iter:10419] avg_LOSS: 0.272 | avg_ACC: 90.471% 
[epoch:13, iter:10420] avg_LOSS: 0.272 | avg_ACC: 90.490% 
[epoch:13, iter:10421] avg_LOSS: 0.271 | avg_ACC: 90.515% 
[epoch:13, iter:10422] avg_LOSS: 0.271 | avg_ACC: 90.515% 
[epoch:13, iter:10423] avg_LOSS: 0.271 | avg_ACC: 90.497% 
[epoch:13, iter:10424] avg_LOSS: 0.271 | avg_ACC: 90.498% 
[epoch:13, iter:10425] avg_LOSS: 0.271 | avg_ACC: 90.486% 
[epoch:13, iter:10426] avg_LOSS: 0.272 | avg_ACC: 90.469% 
[epoch:13, iter:10427] avg_LOSS: 0.272 | avg_ACC: 90.487% 
[epoch:13, iter:10428] avg_LOSS: 0.271 | avg_ACC: 90.500% 
[epoch:13, iter:10429] avg_LOSS: 0.271 | avg_ACC: 90.494% 
[epoch:13, iter:10430] avg_LOSS: 0.271 | avg_ACC: 90.518% 
[epoch:13, iter:10431] avg_LOSS: 0.272 | avg_ACC: 90.525% 
[epoch:13, iter:10432] avg_LOSS: 0.271 | avg_ACC: 90.531% 
[epoch:13, iter:10433] avg_LOSS: 0.271 | avg_ACC: 90.531% 
[epoch:13, iter:10434] avg_LOSS: 0.271 | avg_ACC: 90.532% 
[epoch:13, iter:10435] avg_LOSS: 0.271 | avg_ACC: 90.515% 
[epoch:13, iter:10436] avg_LOSS: 0.271 | avg_ACC: 90.527% 
[epoch:13, iter:10437] avg_LOSS: 0.271 | avg_ACC: 90.544% 
[epoch:13, iter:10438] avg_LOSS: 0.271 | avg_ACC: 90.550% 
[epoch:13, iter:10439] avg_LOSS: 0.270 | avg_ACC: 90.562% 
[epoch:13, iter:10440] avg_LOSS: 0.270 | avg_ACC: 90.574% 
[epoch:13, iter:10441] avg_LOSS: 0.269 | avg_ACC: 90.591% 
[epoch:13, iter:10442] avg_LOSS: 0.269 | avg_ACC: 90.585% 
[epoch:13, iter:10443] avg_LOSS: 0.270 | avg_ACC: 90.586% 
[epoch:13, iter:10444] avg_LOSS: 0.270 | avg_ACC: 90.586% 
[epoch:13, iter:10445] avg_LOSS: 0.270 | avg_ACC: 90.580% 
[epoch:13, iter:10446] avg_LOSS: 0.269 | avg_ACC: 90.586% 
[epoch:13, iter:10447] avg_LOSS: 0.270 | avg_ACC: 90.581% 
[epoch:13, iter:10448] avg_LOSS: 0.270 | avg_ACC: 90.570% 
[epoch:13, iter:10449] avg_LOSS: 0.270 | avg_ACC: 90.570% 
[epoch:13, iter:10450] avg_LOSS: 0.270 | avg_ACC: 90.570% 
[epoch:13, iter:10451] avg_LOSS: 0.269 | avg_ACC: 90.581% 
[epoch:13, iter:10452] avg_LOSS: 0.269 | avg_ACC: 90.587% 
[epoch:13, iter:10453] avg_LOSS: 0.269 | avg_ACC: 90.598% 
[epoch:13, iter:10454] avg_LOSS: 0.270 | avg_ACC: 90.598% 
[epoch:13, iter:10455] avg_LOSS: 0.270 | avg_ACC: 90.582% 
[epoch:13, iter:10456] avg_LOSS: 0.270 | avg_ACC: 90.582% 
[epoch:13, iter:10457] avg_LOSS: 0.270 | avg_ACC: 90.582% 
[epoch:13, iter:10458] avg_LOSS: 0.270 | avg_ACC: 90.593% 
[epoch:13, iter:10459] avg_LOSS: 0.270 | avg_ACC: 90.588% 
