[epoch:0, iter:1] avg_LOSS: 2.377 | avg_ACC: 9.000% 
[epoch:7, iter:3565] avg_LOSS: 0.383 | avg_ACC: 86.708% 
[epoch:7, iter:3566] avg_LOSS: 0.384 | avg_ACC: 86.606% 
[epoch:7, iter:3567] avg_LOSS: 0.385 | avg_ACC: 86.552% 
[epoch:7, iter:3568] avg_LOSS: 0.387 | avg_ACC: 86.500% 
[epoch:7, iter:3569] avg_LOSS: 0.388 | avg_ACC: 86.449% 
[epoch:7, iter:3570] avg_LOSS: 0.387 | avg_ACC: 86.486% 
[epoch:7, iter:3571] avg_LOSS: 0.387 | avg_ACC: 86.451% 
[epoch:7, iter:3572] avg_LOSS: 0.387 | avg_ACC: 86.444% 
[epoch:7, iter:3573] avg_LOSS: 0.387 | avg_ACC: 86.479% 
[epoch:7, iter:3574] avg_LOSS: 0.387 | avg_ACC: 86.500% 
[epoch:7, iter:3575] avg_LOSS: 0.388 | avg_ACC: 86.453% 
[epoch:7, iter:3576] avg_LOSS: 0.389 | avg_ACC: 86.434% 
[epoch:7, iter:3577] avg_LOSS: 0.387 | avg_ACC: 86.481% 
[epoch:7, iter:3578] avg_LOSS: 0.386 | avg_ACC: 86.538% 
[epoch:7, iter:3579] avg_LOSS: 0.384 | avg_ACC: 86.557% 
[epoch:7, iter:3580] avg_LOSS: 0.385 | avg_ACC: 86.537% 
[epoch:7, iter:3581] avg_LOSS: 0.384 | avg_ACC: 86.568% 
[epoch:7, iter:3582] avg_LOSS: 0.384 | avg_ACC: 86.622% 
[epoch:7, iter:3583] avg_LOSS: 0.382 | avg_ACC: 86.663% 
[epoch:7, iter:3584] avg_LOSS: 0.382 | avg_ACC: 86.679% 
[epoch:7, iter:3585] avg_LOSS: 0.384 | avg_ACC: 86.635% 
[epoch:7, iter:3586] avg_LOSS: 0.385 | avg_ACC: 86.616% 
[epoch:7, iter:3587] avg_LOSS: 0.385 | avg_ACC: 86.586% 
[epoch:7, iter:3588] avg_LOSS: 0.385 | avg_ACC: 86.614% 
[epoch:7, iter:3589] avg_LOSS: 0.385 | avg_ACC: 86.640% 
[epoch:7, iter:3590] avg_LOSS: 0.387 | avg_ACC: 86.511% 
[epoch:7, iter:3591] avg_LOSS: 0.386 | avg_ACC: 86.516% 
[epoch:7, iter:3592] avg_LOSS: 0.386 | avg_ACC: 86.500% 
[epoch:7, iter:3593] avg_LOSS: 0.385 | avg_ACC: 86.538% 
[epoch:7, iter:3594] avg_LOSS: 0.386 | avg_ACC: 86.553% 
[epoch:7, iter:3595] avg_LOSS: 0.387 | avg_ACC: 86.474% 
[epoch:7, iter:3596] avg_LOSS: 0.387 | avg_ACC: 86.542% 
[epoch:7, iter:3597] avg_LOSS: 0.387 | avg_ACC: 86.526% 
[epoch:7, iter:3598] avg_LOSS: 0.389 | avg_ACC: 86.500% 
[epoch:7, iter:3599] avg_LOSS: 0.390 | avg_ACC: 86.465% 
[epoch:7, iter:3600] avg_LOSS: 0.390 | avg_ACC: 86.470% 
[epoch:7, iter:3601] avg_LOSS: 0.390 | avg_ACC: 86.485% 
[epoch:7, iter:3602] avg_LOSS: 0.391 | avg_ACC: 86.441% 
[epoch:7, iter:3603] avg_LOSS: 0.392 | avg_ACC: 86.427% 
[epoch:7, iter:3604] avg_LOSS: 0.392 | avg_ACC: 86.404% 
[epoch:7, iter:3605] avg_LOSS: 0.393 | avg_ACC: 86.390% 
[epoch:7, iter:3606] avg_LOSS: 0.393 | avg_ACC: 86.387% 
[epoch:7, iter:3607] avg_LOSS: 0.394 | avg_ACC: 86.346% 
[epoch:7, iter:3608] avg_LOSS: 0.396 | avg_ACC: 86.287% 
[epoch:7, iter:3609] avg_LOSS: 0.396 | avg_ACC: 86.294% 
[epoch:7, iter:3610] avg_LOSS: 0.394 | avg_ACC: 86.373% 
[epoch:7, iter:3611] avg_LOSS: 0.394 | avg_ACC: 86.360% 
[epoch:7, iter:3612] avg_LOSS: 0.395 | avg_ACC: 86.330% 
[epoch:7, iter:3613] avg_LOSS: 0.394 | avg_ACC: 86.363% 
[epoch:7, iter:3614] avg_LOSS: 0.393 | avg_ACC: 86.395% 
[epoch:7, iter:3615] avg_LOSS: 0.393 | avg_ACC: 86.409% 
[epoch:7, iter:3616] avg_LOSS: 0.393 | avg_ACC: 86.448% 
[epoch:7, iter:3617] avg_LOSS: 0.394 | avg_ACC: 86.427% 
[epoch:7, iter:3618] avg_LOSS: 0.393 | avg_ACC: 86.415% 
[epoch:7, iter:3619] avg_LOSS: 0.394 | avg_ACC: 86.412% 
[epoch:7, iter:3620] avg_LOSS: 0.393 | avg_ACC: 86.450% 
[epoch:7, iter:3621] avg_LOSS: 0.394 | avg_ACC: 86.405% 
[epoch:7, iter:3622] avg_LOSS: 0.394 | avg_ACC: 86.418% 
[epoch:7, iter:3623] avg_LOSS: 0.394 | avg_ACC: 86.463% 
[epoch:7, iter:3624] avg_LOSS: 0.393 | avg_ACC: 86.484% 
[epoch:7, iter:3625] avg_LOSS: 0.392 | avg_ACC: 86.504% 
[epoch:7, iter:3626] avg_LOSS: 0.392 | avg_ACC: 86.476% 
[epoch:7, iter:3627] avg_LOSS: 0.393 | avg_ACC: 86.457% 
[epoch:7, iter:3628] avg_LOSS: 0.392 | avg_ACC: 86.469% 
[epoch:7, iter:3629] avg_LOSS: 0.392 | avg_ACC: 86.496% 
[epoch:7, iter:3630] avg_LOSS: 0.393 | avg_ACC: 86.462% 
[epoch:7, iter:3631] avg_LOSS: 0.392 | avg_ACC: 86.504% 
[epoch:7, iter:3632] avg_LOSS: 0.392 | avg_ACC: 86.477% 
[epoch:7, iter:3633] avg_LOSS: 0.392 | avg_ACC: 86.474% 
[epoch:7, iter:3634] avg_LOSS: 0.391 | avg_ACC: 86.530% 
[epoch:7, iter:3635] avg_LOSS: 0.391 | avg_ACC: 86.519% 
[epoch:7, iter:3636] avg_LOSS: 0.391 | avg_ACC: 86.493% 
[epoch:7, iter:3637] avg_LOSS: 0.391 | avg_ACC: 86.511% 
[epoch:7, iter:3638] avg_LOSS: 0.391 | avg_ACC: 86.493% 
[epoch:7, iter:3639] avg_LOSS: 0.390 | avg_ACC: 86.525% 
[epoch:7, iter:3640] avg_LOSS: 0.390 | avg_ACC: 86.521% 
[epoch:7, iter:3641] avg_LOSS: 0.390 | avg_ACC: 86.532% 
[epoch:7, iter:3642] avg_LOSS: 0.390 | avg_ACC: 86.528% 
[epoch:7, iter:3643] avg_LOSS: 0.390 | avg_ACC: 86.524% 
[epoch:7, iter:3644] avg_LOSS: 0.389 | avg_ACC: 86.521% 
[epoch:7, iter:3645] avg_LOSS: 0.388 | avg_ACC: 86.572% 
[epoch:7, iter:3646] avg_LOSS: 0.388 | avg_ACC: 86.589% 
[epoch:7, iter:3647] avg_LOSS: 0.387 | avg_ACC: 86.605% 
[epoch:7, iter:3648] avg_LOSS: 0.388 | avg_ACC: 86.581% 
[epoch:7, iter:3649] avg_LOSS: 0.388 | avg_ACC: 86.550% 
[epoch:7, iter:3650] avg_LOSS: 0.388 | avg_ACC: 86.553% 
[epoch:7, iter:3651] avg_LOSS: 0.388 | avg_ACC: 86.536% 
[epoch:7, iter:3652] avg_LOSS: 0.387 | avg_ACC: 86.592% 
[epoch:7, iter:3653] avg_LOSS: 0.388 | avg_ACC: 86.556% 
[epoch:7, iter:3654] avg_LOSS: 0.387 | avg_ACC: 86.597% 
[epoch:7, iter:3655] avg_LOSS: 0.387 | avg_ACC: 86.594% 
[epoch:7, iter:3656] avg_LOSS: 0.388 | avg_ACC: 86.571% 
[epoch:7, iter:3657] avg_LOSS: 0.388 | avg_ACC: 86.561% 
[epoch:7, iter:3658] avg_LOSS: 0.388 | avg_ACC: 86.544% 
[epoch:7, iter:3659] avg_LOSS: 0.389 | avg_ACC: 86.516% 
[epoch:7, iter:3660] avg_LOSS: 0.389 | avg_ACC: 86.506% 
[epoch:7, iter:3661] avg_LOSS: 0.390 | avg_ACC: 86.509% 
[epoch:7, iter:3662] avg_LOSS: 0.390 | avg_ACC: 86.519% 
[epoch:7, iter:3663] avg_LOSS: 0.390 | avg_ACC: 86.497% 
[epoch:7, iter:3664] avg_LOSS: 0.390 | avg_ACC: 86.494% 
[epoch:7, iter:3665] avg_LOSS: 0.391 | avg_ACC: 86.485% 
[epoch:7, iter:3666] avg_LOSS: 0.390 | avg_ACC: 86.512% 
[epoch:7, iter:3667] avg_LOSS: 0.390 | avg_ACC: 86.497% 
[epoch:7, iter:3668] avg_LOSS: 0.390 | avg_ACC: 86.512% 
[epoch:7, iter:3669] avg_LOSS: 0.389 | avg_ACC: 86.515% 
[epoch:7, iter:3670] avg_LOSS: 0.389 | avg_ACC: 86.512% 
[epoch:7, iter:3671] avg_LOSS: 0.389 | avg_ACC: 86.515% 
[epoch:7, iter:3672] avg_LOSS: 0.389 | avg_ACC: 86.523% 
[epoch:7, iter:3673] avg_LOSS: 0.390 | avg_ACC: 86.503% 
[epoch:7, iter:3674] avg_LOSS: 0.391 | avg_ACC: 86.477% 
[epoch:7, iter:3675] avg_LOSS: 0.390 | avg_ACC: 86.491% 
[epoch:7, iter:3676] avg_LOSS: 0.390 | avg_ACC: 86.511% 
[epoch:7, iter:3677] avg_LOSS: 0.389 | avg_ACC: 86.537% 
[epoch:7, iter:3678] avg_LOSS: 0.389 | avg_ACC: 86.517% 
[epoch:7, iter:3679] avg_LOSS: 0.389 | avg_ACC: 86.525% 
[epoch:7, iter:3680] avg_LOSS: 0.389 | avg_ACC: 86.544% 
[epoch:7, iter:3681] avg_LOSS: 0.389 | avg_ACC: 86.552% 
[epoch:7, iter:3682] avg_LOSS: 0.390 | avg_ACC: 86.538% 
[epoch:7, iter:3683] avg_LOSS: 0.389 | avg_ACC: 86.568% 
[epoch:7, iter:3684] avg_LOSS: 0.388 | avg_ACC: 86.565% 
[epoch:7, iter:3685] avg_LOSS: 0.388 | avg_ACC: 86.562% 
[epoch:7, iter:3686] avg_LOSS: 0.388 | avg_ACC: 86.554% 
[epoch:7, iter:3687] avg_LOSS: 0.388 | avg_ACC: 86.540% 
[epoch:7, iter:3688] avg_LOSS: 0.388 | avg_ACC: 86.516% 
[epoch:7, iter:3689] avg_LOSS: 0.388 | avg_ACC: 86.519% 
[epoch:7, iter:3690] avg_LOSS: 0.389 | avg_ACC: 86.479% 
[epoch:7, iter:3691] avg_LOSS: 0.389 | avg_ACC: 86.482% 
[epoch:7, iter:3692] avg_LOSS: 0.389 | avg_ACC: 86.490% 
[epoch:7, iter:3693] avg_LOSS: 0.389 | avg_ACC: 86.487% 
[epoch:7, iter:3694] avg_LOSS: 0.388 | avg_ACC: 86.521% 
[epoch:7, iter:3695] avg_LOSS: 0.388 | avg_ACC: 86.523% 
[epoch:7, iter:3696] avg_LOSS: 0.388 | avg_ACC: 86.536% 
[epoch:7, iter:3697] avg_LOSS: 0.388 | avg_ACC: 86.533% 
[epoch:7, iter:3698] avg_LOSS: 0.388 | avg_ACC: 86.540% 
[epoch:7, iter:3699] avg_LOSS: 0.388 | avg_ACC: 86.543% 
[epoch:7, iter:3700] avg_LOSS: 0.387 | avg_ACC: 86.545% 
[epoch:7, iter:3701] avg_LOSS: 0.387 | avg_ACC: 86.532% 
[epoch:7, iter:3702] avg_LOSS: 0.388 | avg_ACC: 86.505% 
[epoch:7, iter:3703] avg_LOSS: 0.388 | avg_ACC: 86.527% 
[epoch:7, iter:3704] avg_LOSS: 0.388 | avg_ACC: 86.520% 
[epoch:7, iter:3705] avg_LOSS: 0.387 | avg_ACC: 86.532% 
[epoch:7, iter:3706] avg_LOSS: 0.387 | avg_ACC: 86.529% 
[epoch:7, iter:3707] avg_LOSS: 0.387 | avg_ACC: 86.517% 
[epoch:7, iter:3708] avg_LOSS: 0.387 | avg_ACC: 86.510% 
[epoch:7, iter:3709] avg_LOSS: 0.387 | avg_ACC: 86.502% 
[epoch:7, iter:3710] avg_LOSS: 0.387 | avg_ACC: 86.524% 
[epoch:7, iter:3711] avg_LOSS: 0.387 | avg_ACC: 86.540% 
[epoch:7, iter:3712] avg_LOSS: 0.387 | avg_ACC: 86.528% 
[epoch:7, iter:3713] avg_LOSS: 0.387 | avg_ACC: 86.545% 
[epoch:7, iter:3714] avg_LOSS: 0.387 | avg_ACC: 86.533% 
[epoch:7, iter:3715] avg_LOSS: 0.387 | avg_ACC: 86.544% 
[epoch:7, iter:3716] avg_LOSS: 0.387 | avg_ACC: 86.532% 
[epoch:7, iter:3717] avg_LOSS: 0.387 | avg_ACC: 86.507% 
[epoch:7, iter:3718] avg_LOSS: 0.388 | avg_ACC: 86.505% 
[epoch:7, iter:3719] avg_LOSS: 0.388 | avg_ACC: 86.511% 
[epoch:7, iter:3720] avg_LOSS: 0.387 | avg_ACC: 86.523% 
[epoch:7, iter:3721] avg_LOSS: 0.388 | avg_ACC: 86.516% 
[epoch:7, iter:3722] avg_LOSS: 0.388 | avg_ACC: 86.518% 
[epoch:7, iter:3723] avg_LOSS: 0.388 | avg_ACC: 86.511% 
[epoch:7, iter:3724] avg_LOSS: 0.388 | avg_ACC: 86.513% 
[epoch:7, iter:3725] avg_LOSS: 0.388 | avg_ACC: 86.524% 
[epoch:7, iter:3726] avg_LOSS: 0.387 | avg_ACC: 86.553% 
[epoch:7, iter:3727] avg_LOSS: 0.387 | avg_ACC: 86.559% 
[epoch:7, iter:3728] avg_LOSS: 0.387 | avg_ACC: 86.566% 
[epoch:7, iter:3729] avg_LOSS: 0.387 | avg_ACC: 86.568% 
[epoch:7, iter:3730] avg_LOSS: 0.386 | avg_ACC: 86.578% 
[epoch:7, iter:3731] avg_LOSS: 0.386 | avg_ACC: 86.584% 
[epoch:7, iter:3732] avg_LOSS: 0.386 | avg_ACC: 86.573% 
[epoch:7, iter:3733] avg_LOSS: 0.387 | avg_ACC: 86.554% 
[epoch:7, iter:3734] avg_LOSS: 0.387 | avg_ACC: 86.568% 
[epoch:7, iter:3735] avg_LOSS: 0.387 | avg_ACC: 86.557% 
[epoch:7, iter:3736] avg_LOSS: 0.387 | avg_ACC: 86.559% 
[epoch:7, iter:3737] avg_LOSS: 0.387 | avg_ACC: 86.570% 
[epoch:7, iter:3738] avg_LOSS: 0.387 | avg_ACC: 86.567% 
[epoch:7, iter:3739] avg_LOSS: 0.386 | avg_ACC: 86.565% 
[epoch:7, iter:3740] avg_LOSS: 0.386 | avg_ACC: 86.558% 
[epoch:7, iter:3741] avg_LOSS: 0.387 | avg_ACC: 86.560% 
[epoch:7, iter:3742] avg_LOSS: 0.386 | avg_ACC: 86.574% 
[epoch:7, iter:3743] avg_LOSS: 0.387 | avg_ACC: 86.580% 
[epoch:7, iter:3744] avg_LOSS: 0.387 | avg_ACC: 86.582% 
[epoch:7, iter:3745] avg_LOSS: 0.387 | avg_ACC: 86.567% 
[epoch:7, iter:3746] avg_LOSS: 0.387 | avg_ACC: 86.557% 
[epoch:7, iter:3747] avg_LOSS: 0.387 | avg_ACC: 86.567% 
[epoch:7, iter:3748] avg_LOSS: 0.387 | avg_ACC: 86.585% 
[epoch:7, iter:3749] avg_LOSS: 0.387 | avg_ACC: 86.578% 
[epoch:7, iter:3750] avg_LOSS: 0.387 | avg_ACC: 86.576% 
[epoch:7, iter:3751] avg_LOSS: 0.387 | avg_ACC: 86.586% 
[epoch:7, iter:3752] avg_LOSS: 0.387 | avg_ACC: 86.575% 
[epoch:7, iter:3753] avg_LOSS: 0.388 | avg_ACC: 86.561% 
[epoch:7, iter:3754] avg_LOSS: 0.387 | avg_ACC: 86.563% 
[epoch:7, iter:3755] avg_LOSS: 0.388 | avg_ACC: 86.561% 
[epoch:7, iter:3756] avg_LOSS: 0.388 | avg_ACC: 86.566% 
[epoch:7, iter:3757] avg_LOSS: 0.387 | avg_ACC: 86.572% 
[epoch:7, iter:3758] avg_LOSS: 0.388 | avg_ACC: 86.581% 
[epoch:7, iter:3759] avg_LOSS: 0.387 | avg_ACC: 86.602% 
[epoch:7, iter:3760] avg_LOSS: 0.387 | avg_ACC: 86.619% 
[epoch:7, iter:3761] avg_LOSS: 0.387 | avg_ACC: 86.602% 
[epoch:7, iter:3762] avg_LOSS: 0.387 | avg_ACC: 86.603% 
[epoch:7, iter:3763] avg_LOSS: 0.387 | avg_ACC: 86.601% 
[epoch:7, iter:3764] avg_LOSS: 0.387 | avg_ACC: 86.606% 
[epoch:7, iter:3765] avg_LOSS: 0.387 | avg_ACC: 86.615% 
[epoch:7, iter:3766] avg_LOSS: 0.387 | avg_ACC: 86.605% 
[epoch:7, iter:3767] avg_LOSS: 0.387 | avg_ACC: 86.610% 
[epoch:7, iter:3768] avg_LOSS: 0.387 | avg_ACC: 86.593% 
[epoch:7, iter:3769] avg_LOSS: 0.387 | avg_ACC: 86.587% 
[epoch:7, iter:3770] avg_LOSS: 0.387 | avg_ACC: 86.607% 
[epoch:7, iter:3771] avg_LOSS: 0.387 | avg_ACC: 86.594% 
[epoch:7, iter:3772] avg_LOSS: 0.387 | avg_ACC: 86.599% 
[epoch:7, iter:3773] avg_LOSS: 0.387 | avg_ACC: 86.608% 
[epoch:7, iter:3774] avg_LOSS: 0.387 | avg_ACC: 86.599% 
[epoch:7, iter:3775] avg_LOSS: 0.388 | avg_ACC: 86.575% 
[epoch:7, iter:3776] avg_LOSS: 0.387 | avg_ACC: 86.572% 
[epoch:7, iter:3777] avg_LOSS: 0.388 | avg_ACC: 86.560% 
[epoch:7, iter:3778] avg_LOSS: 0.388 | avg_ACC: 86.554% 
[epoch:7, iter:3779] avg_LOSS: 0.388 | avg_ACC: 86.577% 
[epoch:7, iter:3780] avg_LOSS: 0.388 | avg_ACC: 86.575% 
[epoch:7, iter:3781] avg_LOSS: 0.388 | avg_ACC: 86.591% 
[epoch:7, iter:3782] avg_LOSS: 0.387 | avg_ACC: 86.592% 
[epoch:7, iter:3783] avg_LOSS: 0.387 | avg_ACC: 86.590% 
[epoch:7, iter:3784] avg_LOSS: 0.388 | avg_ACC: 86.595% 
[epoch:7, iter:3785] avg_LOSS: 0.387 | avg_ACC: 86.607% 
[epoch:7, iter:3786] avg_LOSS: 0.387 | avg_ACC: 86.608% 
[epoch:7, iter:3787] avg_LOSS: 0.387 | avg_ACC: 86.610% 
[epoch:7, iter:3788] avg_LOSS: 0.388 | avg_ACC: 86.594% 
[epoch:7, iter:3789] avg_LOSS: 0.387 | avg_ACC: 86.602% 
[epoch:7, iter:3790] avg_LOSS: 0.388 | avg_ACC: 86.593% 
[epoch:7, iter:3791] avg_LOSS: 0.388 | avg_ACC: 86.581% 
[epoch:7, iter:3792] avg_LOSS: 0.388 | avg_ACC: 86.565% 
[epoch:7, iter:3793] avg_LOSS: 0.388 | avg_ACC: 86.567% 
[epoch:7, iter:3794] avg_LOSS: 0.388 | avg_ACC: 86.571% 
[epoch:7, iter:3795] avg_LOSS: 0.389 | avg_ACC: 86.556% 
[epoch:7, iter:3796] avg_LOSS: 0.388 | avg_ACC: 86.574% 
[epoch:7, iter:3797] avg_LOSS: 0.388 | avg_ACC: 86.582% 
[epoch:7, iter:3798] avg_LOSS: 0.389 | avg_ACC: 86.554% 
[epoch:7, iter:3799] avg_LOSS: 0.388 | avg_ACC: 86.572% 
[epoch:7, iter:3800] avg_LOSS: 0.388 | avg_ACC: 86.573% 
[epoch:7, iter:3801] avg_LOSS: 0.389 | avg_ACC: 86.548% 
[epoch:7, iter:3802] avg_LOSS: 0.389 | avg_ACC: 86.530% 
[epoch:7, iter:3803] avg_LOSS: 0.389 | avg_ACC: 86.538% 
[epoch:7, iter:3804] avg_LOSS: 0.389 | avg_ACC: 86.533% 
[epoch:7, iter:3805] avg_LOSS: 0.390 | avg_ACC: 86.515% 
[epoch:7, iter:3806] avg_LOSS: 0.389 | avg_ACC: 86.529% 
[epoch:7, iter:3807] avg_LOSS: 0.389 | avg_ACC: 86.511% 
[epoch:7, iter:3808] avg_LOSS: 0.389 | avg_ACC: 86.506% 
[epoch:7, iter:3809] avg_LOSS: 0.389 | avg_ACC: 86.505% 
[epoch:7, iter:3810] avg_LOSS: 0.389 | avg_ACC: 86.519% 
[epoch:7, iter:3811] avg_LOSS: 0.389 | avg_ACC: 86.518% 
[epoch:7, iter:3812] avg_LOSS: 0.389 | avg_ACC: 86.506% 
[epoch:7, iter:3813] avg_LOSS: 0.389 | avg_ACC: 86.518% 
[epoch:7, iter:3814] avg_LOSS: 0.389 | avg_ACC: 86.516% 
[epoch:7, iter:3815] avg_LOSS: 0.389 | avg_ACC: 86.533% 
[epoch:7, iter:3816] avg_LOSS: 0.388 | avg_ACC: 86.541% 
[epoch:7, iter:3817] avg_LOSS: 0.388 | avg_ACC: 86.524% 
[epoch:7, iter:3818] avg_LOSS: 0.388 | avg_ACC: 86.531% 
[epoch:7, iter:3819] avg_LOSS: 0.389 | avg_ACC: 86.524% 
[epoch:7, iter:3820] avg_LOSS: 0.389 | avg_ACC: 86.519% 
[epoch:7, iter:3821] avg_LOSS: 0.389 | avg_ACC: 86.492% 
[epoch:7, iter:3822] avg_LOSS: 0.389 | avg_ACC: 86.494% 
[epoch:7, iter:3823] avg_LOSS: 0.389 | avg_ACC: 86.492% 
[epoch:7, iter:3824] avg_LOSS: 0.389 | avg_ACC: 86.488% 
[epoch:7, iter:3825] avg_LOSS: 0.390 | avg_ACC: 86.471% 
[epoch:7, iter:3826] avg_LOSS: 0.390 | avg_ACC: 86.457% 
[epoch:7, iter:3827] avg_LOSS: 0.390 | avg_ACC: 86.465% 
[epoch:7, iter:3828] avg_LOSS: 0.390 | avg_ACC: 86.473% 
[epoch:7, iter:3829] avg_LOSS: 0.390 | avg_ACC: 86.471% 
[epoch:7, iter:3830] avg_LOSS: 0.390 | avg_ACC: 86.470% 
[epoch:7, iter:3831] avg_LOSS: 0.389 | avg_ACC: 86.471% 
[epoch:7, iter:3832] avg_LOSS: 0.389 | avg_ACC: 86.470% 
[epoch:7, iter:3833] avg_LOSS: 0.389 | avg_ACC: 86.477% 
[epoch:7, iter:3834] avg_LOSS: 0.389 | avg_ACC: 86.476% 
[epoch:7, iter:3835] avg_LOSS: 0.389 | avg_ACC: 86.472% 
[epoch:7, iter:3836] avg_LOSS: 0.389 | avg_ACC: 86.482% 
[epoch:7, iter:3837] avg_LOSS: 0.389 | avg_ACC: 86.484% 
[epoch:7, iter:3838] avg_LOSS: 0.389 | avg_ACC: 86.491% 
[epoch:7, iter:3839] avg_LOSS: 0.388 | avg_ACC: 86.504% 
[epoch:7, iter:3840] avg_LOSS: 0.388 | avg_ACC: 86.503% 
[epoch:7, iter:3841] avg_LOSS: 0.388 | avg_ACC: 86.522% 
[epoch:7, iter:3842] avg_LOSS: 0.388 | avg_ACC: 86.529% 
[epoch:7, iter:3843] avg_LOSS: 0.388 | avg_ACC: 86.531% 
[epoch:7, iter:3844] avg_LOSS: 0.388 | avg_ACC: 86.535% 
[epoch:7, iter:3845] avg_LOSS: 0.388 | avg_ACC: 86.525% 
[epoch:7, iter:3846] avg_LOSS: 0.389 | avg_ACC: 86.509% 
[epoch:7, iter:3847] avg_LOSS: 0.389 | avg_ACC: 86.513% 
[epoch:7, iter:3848] avg_LOSS: 0.388 | avg_ACC: 86.509% 
[epoch:7, iter:3849] avg_LOSS: 0.388 | avg_ACC: 86.504% 
[epoch:7, iter:3850] avg_LOSS: 0.388 | avg_ACC: 86.511% 
[epoch:7, iter:3851] avg_LOSS: 0.388 | avg_ACC: 86.510% 
[epoch:7, iter:3852] avg_LOSS: 0.388 | avg_ACC: 86.517% 
[epoch:7, iter:3853] avg_LOSS: 0.388 | avg_ACC: 86.530% 
[epoch:7, iter:3854] avg_LOSS: 0.388 | avg_ACC: 86.531% 
[epoch:7, iter:3855] avg_LOSS: 0.388 | avg_ACC: 86.532% 
[epoch:7, iter:3856] avg_LOSS: 0.388 | avg_ACC: 86.525% 
[epoch:7, iter:3857] avg_LOSS: 0.388 | avg_ACC: 86.541% 
[epoch:7, iter:3858] avg_LOSS: 0.387 | avg_ACC: 86.559% 
[epoch:7, iter:3859] avg_LOSS: 0.388 | avg_ACC: 86.546% 
[epoch:7, iter:3860] avg_LOSS: 0.388 | avg_ACC: 86.550% 
[epoch:7, iter:3861] avg_LOSS: 0.388 | avg_ACC: 86.535% 
[epoch:7, iter:3862] avg_LOSS: 0.389 | avg_ACC: 86.514% 
[epoch:7, iter:3863] avg_LOSS: 0.388 | avg_ACC: 86.512% 
[epoch:7, iter:3864] avg_LOSS: 0.388 | avg_ACC: 86.516% 
[epoch:7, iter:3865] avg_LOSS: 0.388 | avg_ACC: 86.512% 
[epoch:7, iter:3866] avg_LOSS: 0.388 | avg_ACC: 86.511% 
[epoch:7, iter:3867] avg_LOSS: 0.388 | avg_ACC: 86.526% 
[epoch:7, iter:3868] avg_LOSS: 0.388 | avg_ACC: 86.511% 
[epoch:7, iter:3869] avg_LOSS: 0.388 | avg_ACC: 86.507% 
[epoch:7, iter:3870] avg_LOSS: 0.388 | avg_ACC: 86.519% 
[epoch:7, iter:3871] avg_LOSS: 0.388 | avg_ACC: 86.526% 
[epoch:7, iter:3872] avg_LOSS: 0.388 | avg_ACC: 86.530% 
[epoch:7, iter:3873] avg_LOSS: 0.388 | avg_ACC: 86.520% 
[epoch:7, iter:3874] avg_LOSS: 0.388 | avg_ACC: 86.516% 
[epoch:7, iter:3875] avg_LOSS: 0.388 | avg_ACC: 86.525% 
[epoch:7, iter:3876] avg_LOSS: 0.388 | avg_ACC: 86.527% 
[epoch:7, iter:3877] avg_LOSS: 0.388 | avg_ACC: 86.538% 
[epoch:7, iter:3878] avg_LOSS: 0.388 | avg_ACC: 86.534% 
[epoch:7, iter:3879] avg_LOSS: 0.388 | avg_ACC: 86.541% 
[epoch:7, iter:3880] avg_LOSS: 0.388 | avg_ACC: 86.529% 
[epoch:7, iter:3881] avg_LOSS: 0.388 | avg_ACC: 86.530% 
[epoch:7, iter:3882] avg_LOSS: 0.388 | avg_ACC: 86.531% 
[epoch:7, iter:3883] avg_LOSS: 0.388 | avg_ACC: 86.533% 
[epoch:7, iter:3884] avg_LOSS: 0.388 | avg_ACC: 86.536% 
[epoch:7, iter:3885] avg_LOSS: 0.388 | avg_ACC: 86.548% 
[epoch:7, iter:3886] avg_LOSS: 0.388 | avg_ACC: 86.560% 
[epoch:7, iter:3887] avg_LOSS: 0.388 | avg_ACC: 86.556% 
[epoch:7, iter:3888] avg_LOSS: 0.387 | avg_ACC: 86.557% 
[epoch:7, iter:3889] avg_LOSS: 0.387 | avg_ACC: 86.573% 
[epoch:7, iter:3890] avg_LOSS: 0.387 | avg_ACC: 86.564% 
[epoch:7, iter:3891] avg_LOSS: 0.387 | avg_ACC: 86.563% 
[epoch:7, iter:3892] avg_LOSS: 0.388 | avg_ACC: 86.538% 
[epoch:7, iter:3893] avg_LOSS: 0.388 | avg_ACC: 86.519% 
[epoch:7, iter:3894] avg_LOSS: 0.389 | avg_ACC: 86.505% 
[epoch:7, iter:3895] avg_LOSS: 0.389 | avg_ACC: 86.509% 
[epoch:7, iter:3896] avg_LOSS: 0.389 | avg_ACC: 86.505% 
[epoch:7, iter:3897] avg_LOSS: 0.389 | avg_ACC: 86.506% 
[epoch:7, iter:3898] avg_LOSS: 0.389 | avg_ACC: 86.505% 
[epoch:7, iter:3899] avg_LOSS: 0.389 | avg_ACC: 86.501% 
[epoch:7, iter:3900] avg_LOSS: 0.389 | avg_ACC: 86.498% 
[epoch:7, iter:3901] avg_LOSS: 0.389 | avg_ACC: 86.496% 
[epoch:7, iter:3902] avg_LOSS: 0.389 | avg_ACC: 86.505% 
[epoch:7, iter:3903] avg_LOSS: 0.389 | avg_ACC: 86.501% 
[epoch:7, iter:3904] avg_LOSS: 0.389 | avg_ACC: 86.515% 
